version t_exec t_proc t_comm
p2p-cons 2.594706 0.267958 2.326748
p2p-cycl 1.654733 0.588229 1.066504
bcast-cons 2.526823 0.468855 2.057968
bcast-cycl 1.329216 0.612559 0.716657
