P p2p-cons p2p-cycl bcast-cons bcast-cycl
2 1.2194547755 1.9430850191 1.2194547755 1.9430850191
4 1.0532772256 1.7870148059 1.0532772256 1.7870148059
8 .9590795864 1.9281475129 .9590795864 1.9281475129
16 .8212559798 1.3633026010 .8212559798 1.3633026010
